id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
8c21c273-4a20-4da7-90b4-50ebf409bf6b,http://npstrust.org.in/grievance-form,URL,COMPLETED,2,False,170209d9-18bf-489d-a711-c1c6ae40aaed,,0,0
170209d9-18bf-489d-a711-c1c6ae40aaed,http://npstrust.org.in/grievance-form,URL,COMPLETED,1,False,,8c21c273-4a20-4da7-90b4-50ebf409bf6b,0,0
35aeb226-b80d-404d-962a-043fa5845418,https://npstrust.org.in/,URL,COMPLETED,2,True,237e6606-5e9d-4a19-94e7-02e35f63a8f1,,15966,15966
237e6606-5e9d-4a19-94e7-02e35f63a8f1,https://npstrust.org.in/,URL,COMPLETED,1,True,,35aeb226-b80d-404d-962a-043fa5845418,15845,15845
1823d394-80f9-45a9-8858-f70864bbe193,https://npstrust.org.in/5-reasons-why-you-should-start-investing-national-pension-system-nps-first-week-april-2025,URL,COMPLETED,1,False,,,0,0
a2833b2a-add4-4f86-8b6a-011dbdd148c5,https://npstrust.org.in/5-reasons-why-you-should-start-investing-nps-first-week-april-2025,URL,COMPLETED,1,False,,,0,0
202617e4-ac2f-4d7c-8135-986a773b791c,https://npstrust.org.in/6-income-tax-saving-ways-investors-optimise-returns-nps-scheme,URL,COMPLETED,1,False,,,0,0
69a5c9cc-8536-4e93-9686-173eae49466e,https://npstrust.org.in/about,URL,COMPLETED,1,False,,ba090452-998b-457d-b5e5-f7debbd55ba6,0,0
ba090452-998b-457d-b5e5-f7debbd55ba6,https://npstrust.org.in/about,URL,COMPLETED,2,False,69a5c9cc-8536-4e93-9686-173eae49466e,,0,0
fdadceeb-3de1-4374-ae45-31e08d082c77,https://npstrust.org.in/about-apy,URL,COMPLETED,2,False,1e8edd35-a955-47a5-a5c1-a9a3de85beee,,0,0
1e8edd35-a955-47a5-a5c1-a9a3de85beee,https://npstrust.org.in/about-apy,URL,COMPLETED,1,False,,fdadceeb-3de1-4374-ae45-31e08d082c77,0,0
34e3b098-be83-42fe-88cc-0cbc7e866a62,https://npstrust.org.in/about-msf,URL,COMPLETED,1,False,,8149f7d3-2eb1-4200-8cbc-b792e5676b94,0,0
8149f7d3-2eb1-4200-8cbc-b792e5676b94,https://npstrust.org.in/about-msf,URL,COMPLETED,2,False,34e3b098-be83-42fe-88cc-0cbc7e866a62,,0,0
fa398e14-2990-4e9a-a683-00a61317de46,https://npstrust.org.in/about-nps,URL,COMPLETED,2,False,9a4e7518-bb18-4415-a66d-7ca2e49811a7,,0,0
9a4e7518-bb18-4415-a66d-7ca2e49811a7,https://npstrust.org.in/about-nps,URL,COMPLETED,1,False,,fa398e14-2990-4e9a-a683-00a61317de46,0,0
597781fa-ed5c-49e0-a7f5-ea3a86783ade,https://npstrust.org.in/about-nps-trust,URL,COMPLETED,1,False,,d883ab8d-ed75-413c-9377-93969326222f,0,0
d883ab8d-ed75-413c-9377-93969326222f,https://npstrust.org.in/about-nps-trust,URL,COMPLETED,2,False,597781fa-ed5c-49e0-a7f5-ea3a86783ade,,0,0
825a49f7-bd58-4065-9fa2-10c934fe4d5c,https://npstrust.org.in/about-nps-vatsalya,URL,COMPLETED,1,False,,282a6140-74c6-44db-b595-5e8e5f246f5d,0,0
282a6140-74c6-44db-b595-5e8e5f246f5d,https://npstrust.org.in/about-nps-vatsalya,URL,COMPLETED,2,False,825a49f7-bd58-4065-9fa2-10c934fe4d5c,,0,0
4cd60709-5c42-4500-b6c5-7bf2b2151556,https://npstrust.org.in/accessibility,URL,COMPLETED,1,False,,44405b8a-50be-42ec-a04c-fd0676f3e99b,0,0
44405b8a-50be-42ec-a04c-fd0676f3e99b,https://npstrust.org.in/accessibility,URL,COMPLETED,2,False,4cd60709-5c42-4500-b6c5-7bf2b2151556,,0,0
147849b1-802a-440a-bb62-0b861ef80028,https://npstrust.org.in/act-and-regulations,URL,COMPLETED,1,False,,0acfc580-34b5-4f9d-af9e-cabf464fe601,0,0
0acfc580-34b5-4f9d-af9e-cabf464fe601,https://npstrust.org.in/act-and-regulations,URL,COMPLETED,2,False,147849b1-802a-440a-bb62-0b861ef80028,,0,0
abf392dd-d9ad-4425-974a-639d00d914ca,https://npstrust.org.in/act-and-regulations?page=0,URL,COMPLETED,1,False,,,0,0
5ce53e6a-d3aa-47b9-8832-1e4543f5133b,https://npstrust.org.in/act-and-regulations?page=1,URL,COMPLETED,1,False,,,0,0
b6534dc2-759a-4cf2-87db-beb348171f33,https://npstrust.org.in/act-and-regulations?page=2,URL,COMPLETED,1,False,,,0,0
